source_id,target_id,relation_type,direction,evidence,source_database,source_record_id,notes,reaction_id,reactants,products,ec_number,pathway
rna.b1574,gene.b1854,represses,directed,RegulonDB regulator=DicF,RegulonDB,RDBECOLIPDC00328,sRNA DicF represses target gene,,,,,
rna.b1574,gene.b3569,represses,directed,RegulonDB regulator=DicF,RegulonDB,RDBECOLIPDC00328,sRNA DicF represses target gene,,,,,
rna.b1954,gene.b1237,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b0889,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b3749,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b3751,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b3750,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b3748,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b3752,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b3753,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b1954,gene.b4804,represses,directed,RegulonDB regulator=DsrA,RegulonDB,RDBECOLIPDC00358,sRNA DsrA represses target gene,,,,,
rna.b4443,gene.b0598,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4443,gene.b3771,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4443,gene.b0889,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4443,gene.b0168,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4443,gene.b1130,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4443,gene.b1129,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4443,gene.b1534,represses,directed,RegulonDB regulator=GcvB,RegulonDB,RDBECOLIPDC03275,sRNA GcvB represses target gene,,,,,
rna.b4426,gene.b1891,activates,directed,RegulonDB regulator=McaS,RegulonDB,RDBECOLIPDC03411,sRNA McaS activates target gene,,,,,
rna.b4426,gene.b1892,activates,directed,RegulonDB regulator=McaS,RegulonDB,RDBECOLIPDC03411,sRNA McaS activates target gene,,,,,
rna.b4426,gene.b1037,represses,directed,RegulonDB regulator=McaS,RegulonDB,RDBECOLIPDC03411,sRNA McaS represses target gene,,,,,
rna.b4426,gene.b1038,represses,directed,RegulonDB regulator=McaS,RegulonDB,RDBECOLIPDC03411,sRNA McaS represses target gene,,,,,
rna.b4426,gene.b1039,represses,directed,RegulonDB regulator=McaS,RegulonDB,RDBECOLIPDC03411,sRNA McaS represses target gene,,,,,
rna.b4426,gene.b1040,represses,directed,RegulonDB regulator=McaS,RegulonDB,RDBECOLIPDC03411,sRNA McaS represses target gene,,,,,
rna.b4439,gene.b0889,represses,directed,RegulonDB regulator=MicF,RegulonDB,RDBECOLIPDC03508,sRNA MicF represses target gene,,,,,
rna.b4458,gene.b1891,represses,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS represses target gene,,,,,
rna.b4458,gene.b1892,represses,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS represses target gene,,,,,
rna.b4458,gene.b2528,activates,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS activates target gene,,,,,
rna.b4458,gene.b2175,represses,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS represses target gene,,,,,
rna.b4458,gene.b2529,activates,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS activates target gene,,,,,
rna.b4458,gene.b2530,activates,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS activates target gene,,,,,
rna.b4458,gene.b2531,activates,directed,RegulonDB regulator=OxyS,RegulonDB,RDBECOLIPDC03921,sRNA OxyS activates target gene,,,,,
rna.b4585,gene.b4808,represses,directed,RegulonDB regulator=ChiX,RegulonDB,RDBECOLIPDC04134,sRNA ChiX represses target gene,,,,,
rna.b4585,gene.b0619,represses,directed,RegulonDB regulator=ChiX,RegulonDB,RDBECOLIPDC04134,sRNA ChiX represses target gene,,,,,
rna.b4585,gene.b0620,represses,directed,RegulonDB regulator=ChiX,RegulonDB,RDBECOLIPDC04134,sRNA ChiX represses target gene,,,,,
rna.b4585,gene.b0681,represses,directed,RegulonDB regulator=ChiX,RegulonDB,RDBECOLIPDC04134,sRNA ChiX represses target gene,,,,,
rna.b4585,gene.b0682,represses,directed,RegulonDB regulator=ChiX,RegulonDB,RDBECOLIPDC04134,sRNA ChiX represses target gene,,,,,
rna.b4577,gene.b1817,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b1818,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b1819,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b1101,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b1658,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b2152,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b2153,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4577,gene.b4116,represses,directed,RegulonDB regulator=SgrS,RegulonDB,RDBECOLIPDC04144,sRNA SgrS represses target gene,,,,,
rna.b4603,gene.b4312,represses,directed,RegulonDB regulator=RseX,RegulonDB,RDBECOLIPDC04154,sRNA RseX represses target gene,,,,,
rna.b4603,gene.b0912,represses,directed,RegulonDB regulator=RseX,RegulonDB,RDBECOLIPDC04154,sRNA RseX represses target gene,,,,,
rna.b4597,gene.b2599,represses,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC represses target gene,,,,,
rna.b4597,gene.b1260,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4597,gene.b1261,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4597,gene.b1262,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4597,gene.b1263,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4597,gene.b1264,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4597,gene.b1265,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4597,gene.b1661,activates,directed,RegulonDB regulator=RydC,RegulonDB,RDBECOLIPDC04155,sRNA RydC activates target gene,,,,,
rna.b4698,gene.b4062,represses,directed,RegulonDB regulator=MgrR,RegulonDB,RDBECOLIPDC04161,sRNA MgrR represses target gene,,,,,
rna.b4699,gene.b1479,represses,directed,RegulonDB regulator=FnrS,RegulonDB,RDBECOLIPDC04162,sRNA FnrS represses target gene,,,,,
rna.b4699,gene.b1656,represses,directed,RegulonDB regulator=FnrS,RegulonDB,RDBECOLIPDC04162,sRNA FnrS represses target gene,,,,,
rna.b4699,gene.b0755,represses,directed,RegulonDB regulator=FnrS,RegulonDB,RDBECOLIPDC04162,sRNA FnrS represses target gene,,,,,
rna.b4699,gene.b3755,represses,directed,RegulonDB regulator=FnrS,RegulonDB,RDBECOLIPDC04162,sRNA FnrS represses target gene,,,,,
rna.b4699,gene.b2531,represses,directed,RegulonDB regulator=FnrS,RegulonDB,RDBECOLIPDC04162,sRNA FnrS represses target gene,,,,,
rna.b4704,gene.b1661,activates,directed,RegulonDB regulator=ArrS,RegulonDB,RDBECOLIPDC04163,sRNA ArrS activates target gene,,,,,
rna.b4714,gene.b1348,represses,directed,RegulonDB regulator=RalA,RegulonDB,RDBECOLIPDC04173,sRNA RalA represses target gene,,,,,
rna.b4717,gene.b1677,represses,directed,RegulonDB regulator=MicL,RegulonDB,RDBECOLIPDC04174,sRNA MicL represses target gene,,,,,
rna.b4716,gene.b1661,represses,directed,RegulonDB regulator=CpxQ,RegulonDB,RDBECOLIPDC04177,sRNA CpxQ represses target gene,,,,,
rna.b4764,gene.b2296,represses,directed,RegulonDB regulator=SdhX,RegulonDB,RDBECOLIPDC04187,sRNA SdhX represses target gene,,,,,
rna.b4764,gene.b3891,represses,directed,RegulonDB regulator=SdhX,RegulonDB,RDBECOLIPDC04187,sRNA SdhX represses target gene,,,,,
rna.b4764,gene.b3942,represses,directed,RegulonDB regulator=SdhX,RegulonDB,RDBECOLIPDC04187,sRNA SdhX represses target gene,,,,,
rna.b4764,gene.b3892,represses,directed,RegulonDB regulator=SdhX,RegulonDB,RDBECOLIPDC04187,sRNA SdhX represses target gene,,,,,
rna.b4764,gene.b3893,represses,directed,RegulonDB regulator=SdhX,RegulonDB,RDBECOLIPDC04187,sRNA SdhX represses target gene,,,,,
rna.b4764,gene.b3894,represses,directed,RegulonDB regulator=SdhX,RegulonDB,RDBECOLIPDC04187,sRNA SdhX represses target gene,,,,,
rna.b4827,gene.b3317,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3320,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3319,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3313,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3315,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3318,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3312,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3314,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3321,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3311,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4827,gene.b3316,represses,directed,RegulonDB regulator=FliX,RegulonDB,RDBECOLIPDC04203,sRNA FliX represses target gene,,,,,
rna.b4829,gene.b2289,represses,directed,RegulonDB regulator=UhpU,RegulonDB,RDBECOLIPDC04205,sRNA UhpU represses target gene,,,,,
rna.b4431,gene.b2741,activates,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA activates target gene,,,,,
rna.b4431,gene.b2193,represses,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA represses target gene,,,,,
rna.b4431,gene.b1037,represses,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA represses target gene,,,,,
rna.b4431,gene.b1038,represses,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA represses target gene,,,,,
rna.b4431,gene.b1039,represses,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA represses target gene,,,,,
rna.b4431,gene.b1040,represses,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA represses target gene,,,,,
rna.b4431,gene.b1341,represses,directed,RegulonDB regulator=RprA,RegulonDB,RDBECOLIPDC04232,sRNA RprA represses target gene,,,,,
rna.b4417,gene.b0553,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b0929,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b3751,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b0721,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b2594,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b0805,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b1037,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b1038,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b1039,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4417,gene.b1040,represses,directed,RegulonDB regulator=RybB,RegulonDB,RDBECOLIPDC04258,sRNA RybB represses target gene,,,,,
rna.b4433,gene.b3035,represses,directed,RegulonDB regulator=SdsR,RegulonDB,RDBECOLIPDC04261,sRNA SdsR represses target gene,,,,,
rna.b4433,gene.b1783,represses,directed,RegulonDB regulator=SdsR,RegulonDB,RDBECOLIPDC04261,sRNA SdsR represses target gene,,,,,
rna.b4433,gene.b1784,represses,directed,RegulonDB regulator=SdsR,RegulonDB,RDBECOLIPDC04261,sRNA SdsR represses target gene,,,,,
rna.b4433,gene.b3233,represses,directed,RegulonDB regulator=SdsR,RegulonDB,RDBECOLIPDC04261,sRNA SdsR represses target gene,,,,,
rna.b4438,gene.b2741,represses,directed,RegulonDB regulator=CyaR,RegulonDB,RDBECOLIPDC04264,sRNA CyaR represses target gene,,,,,
rna.b4438,gene.b1740,represses,directed,RegulonDB regulator=CyaR,RegulonDB,RDBECOLIPDC04264,sRNA CyaR represses target gene,,,,,
rna.b4438,gene.b3511,represses,directed,RegulonDB regulator=CyaR,RegulonDB,RDBECOLIPDC04264,sRNA CyaR represses target gene,,,,,
rna.b4438,gene.b2687,represses,directed,RegulonDB regulator=CyaR,RegulonDB,RDBECOLIPDC04264,sRNA CyaR represses target gene,,,,,
rna.b4438,gene.b1824,represses,directed,RegulonDB regulator=CyaR,RegulonDB,RDBECOLIPDC04264,sRNA CyaR represses target gene,,,,,
rna.b4438,gene.b2666,represses,directed,RegulonDB regulator=CyaR,RegulonDB,RDBECOLIPDC04264,sRNA CyaR represses target gene,,,,,
rna.b4445,gene.b2155,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b0584,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1891,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1892,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b3405,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b0565,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1071,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1037,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1038,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1039,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1040,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b4445,gene.b1341,represses,directed,RegulonDB regulator=OmrB,RegulonDB,RDBECOLIPDC04266,sRNA OmrB represses target gene,,,,,
rna.b3864,gene.b1901,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b2715,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b2801,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b1761,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b3962,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b3224,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b1302,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b4311,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b3864,gene.b2702,represses,directed,RegulonDB regulator=Spf,RegulonDB,RDBECOLIPDC04307,sRNA Spf represses target gene,,,,,
rna.b4442,gene.b0957,represses,directed,RegulonDB regulator=MicA,RegulonDB,RDBECOLIPDC04311,sRNA MicA represses target gene,,,,,
rna.b4442,gene.b1130,represses,directed,RegulonDB regulator=MicA,RegulonDB,RDBECOLIPDC04311,sRNA MicA represses target gene,,,,,
rna.b4442,gene.b1129,represses,directed,RegulonDB regulator=MicA,RegulonDB,RDBECOLIPDC04311,sRNA MicA represses target gene,,,,,
rna.b4442,gene.b0411,represses,directed,RegulonDB regulator=MicA,RegulonDB,RDBECOLIPDC04311,sRNA MicA represses target gene,,,,,
rna.b4442,gene.b0814,represses,directed,RegulonDB regulator=MicA,RegulonDB,RDBECOLIPDC04311,sRNA MicA represses target gene,,,,,
rna.b4442,gene.b4736,represses,directed,RegulonDB regulator=MicA,RegulonDB,RDBECOLIPDC04311,sRNA MicA represses target gene,,,,,
rna.b4444,gene.b2155,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b0584,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1891,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1892,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b3405,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b0565,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1071,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1037,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1038,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1039,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1040,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4444,gene.b1341,represses,directed,RegulonDB regulator=OmrA,RegulonDB,RDBECOLIPDC04312,sRNA OmrA represses target gene,,,,,
rna.b4450,gene.b1891,represses,directed,RegulonDB regulator=ArcZ,RegulonDB,RDBECOLIPDC04314,sRNA ArcZ represses target gene,,,,,
rna.b4450,gene.b1892,represses,directed,RegulonDB regulator=ArcZ,RegulonDB,RDBECOLIPDC04314,sRNA ArcZ represses target gene,,,,,
rna.b4450,gene.b2741,activates,directed,RegulonDB regulator=ArcZ,RegulonDB,RDBECOLIPDC04314,sRNA ArcZ activates target gene,,,,,
rna.b4450,gene.b2733,represses,directed,RegulonDB regulator=ArcZ,RegulonDB,RDBECOLIPDC04314,sRNA ArcZ represses target gene,,,,,
rna.b4450,gene.b3546,represses,directed,RegulonDB regulator=ArcZ,RegulonDB,RDBECOLIPDC04314,sRNA ArcZ represses target gene,,,,,
rna.b4451,gene.b2155,activates,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB activates target gene,,,,,
rna.b4451,gene.b3607,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b0683,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b3365,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b0724,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b1656,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b0729,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2277,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2284,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2288,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2287,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2286,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2285,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2283,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2282,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2281,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2280,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2279,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2278,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2276,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2528,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b0156,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b1778,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b4637,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b4764,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b1981,activates,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB activates target gene,,,,,
rna.b4451,gene.b2529,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2530,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4451,gene.b2531,represses,directed,RegulonDB regulator=RyhB,RegulonDB,RDBECOLIPDC04315,sRNA RyhB represses target gene,,,,,
rna.b4427,gene.b2215,represses,directed,RegulonDB regulator=MicC,RegulonDB,RDBECOLIPDC04363,sRNA MicC represses target gene,,,,,
gene.b0225,gene.b0623,represses,directed,C,RegulonDB,RDBECOLITFC00036,regulator=DinJ-YafQ; target=cspE; function=-,,,,,
gene.b0226,gene.b0623,represses,directed,C,RegulonDB,RDBECOLITFC00036,regulator=DinJ-YafQ; target=cspE; function=-,,,,,
gene.b0225,gene.b0225,represses,directed,C,RegulonDB,RDBECOLITFC00036,regulator=DinJ-YafQ; target=yafQ; function=-,,,,,
gene.b0226,gene.b0225,represses,directed,C,RegulonDB,RDBECOLITFC00036,regulator=DinJ-YafQ; target=yafQ; function=-,,,,,
gene.b0225,gene.b0226,represses,directed,C,RegulonDB,RDBECOLITFC00036,regulator=DinJ-YafQ; target=dinJ; function=-,,,,,
gene.b0226,gene.b0226,represses,directed,C,RegulonDB,RDBECOLITFC00036,regulator=DinJ-YafQ; target=dinJ; function=-,,,,,
